instance,c_min,D,d_max,region_bound,zone_mean,zone_std,zone_min,zone_max,zone_visited,region_mean,region_std,region_min,region_max,region_visited,zone_bfs,zone_bfs_trunc,region_bfs,region_bfs_trunc
TRM_01,2,200,5,603,372.05,420.37,-524.0,661.0,223,-56.88,230.9,-618.0,91.0,12601,385,False,19439,False
TRM_02,5,200,5,1206,-202.78,193.39,-566.0,625.0,307,-26.71,214.52,-643.0,91.0,18449,385,False,33845,False
TRM_03,10,200,5,2211,85.9,400.24,-445.0,658.0,344,-54.1,232.38,-628.0,86.0,32270,385,False,81077,False
TRM_04,15,200,5,3216,-104.56,298.75,-574.0,643.0,359,-83.2,242.46,-583.0,82.0,42569,385,False,131152,False
TRM_05,20,200,5,4221,-202.77,91.04,-524.0,11.0,362,-131.23,260.34,-607.0,77.0,49899,385,False,174827,False
TRM_06,25,200,5,5226,-214.98,109.83,-615.0,2.0,369,-78.24,242.06,-597.0,69.0,55422,385,False,212102,False
